######## header legend
cell_mutation	unicode	metadata	Mutation/overextression in the cells
drug	unicode	metadata	Name of drug used
dose	float	metadata	Dose of the drug
perturbation	unicode	metadata	Type of perturbation
cell_number	int	metadata	Tracking number for each cell (for each conditions individually)
time	int	metadata	Time point
intensity	float	data	Signal intensity, ratio YFP/FRET
flip_intensity	float	data	Signal intensity for FLIP (mCherry)
******	data	*****	*****
none	trail	0.00	none	5	5.0	1.367	1702.331
none	trail	0.00	none	5	10.0	1.341	1702.331
none	trail	0.00	none	5	15.0	1.362	1702.331
none	trail	0.00	none	5	20.0	1.345	1702.331
none	trail	0.00	none	5	25.0	1.342	1702.331
none	trail	0.00	none	5	30.0	1.341	1702.331
none	trail	0.00	none	5	35.0	1.356	1702.331
none	trail	0.00	none	5	40.0	1.352	1702.331
none	trail	0.00	none	5	45.0	1.338	1702.331
none	trail	0.00	none	5	50.0	1.356	1702.331
none	trail	0.00	none	5	55.0	1.346	1702.331
none	trail	0.00	none	5	60.0	1.359	1702.331
none	trail	0.00	none	5	65.0	1.338	1702.331
none	trail	0.00	none	5	70.0	1.351	1702.331
none	trail	0.00	none	5	75.0	1.335	1702.331
none	trail	0.00	none	5	80.0	1.338	1702.331
none	trail	0.00	none	5	85.0	1.331	1702.331
none	trail	0.00	none	5	90.0	1.355	1702.331
none	trail	0.00	none	5	95.0	1.352	1702.331
none	trail	0.00	none	5	100.0	1.349	1702.331
none	trail	0.00	none	5	105.0	1.362	1702.331
none	trail	0.00	none	5	110.0	1.372	1702.331
none	trail	0.00	none	5	115.0	1.345	1702.331
none	trail	0.00	none	5	120.0	1.367	1702.331
none	trail	0.00	none	5	125.0	1.347	1702.331
none	trail	0.00	none	5	130.0	1.354	1702.331
none	trail	0.00	none	5	135.0	1.365	1702.331
none	trail	0.00	none	5	140.0	1.349	1702.331
none	trail	0.00	none	5	145.0	1.348	1702.331
none	trail	0.00	none	5	150.0	1.372	1702.331
none	trail	0.00	none	5	155.0	1.353	1702.331
none	trail	0.00	none	5	160.0	1.347	1702.331
none	trail	0.00	none	5	165.0	1.383	1702.331
none	trail	0.00	none	5	170.0	1.371	1702.331
none	trail	0.00	none	5	175.0	1.371	1702.331
none	trail	0.00	none	5	180.0	1.366	1702.331
none	trail	0.00	none	5	185.0	1.363	1702.331
none	trail	0.00	none	5	190.0	1.349	1702.331
none	trail	0.00	none	5	195.0	1.366	1702.331
none	trail	0.00	none	5	200.0	1.377	1702.331
none	trail	0.00	none	5	205.0	1.363	1702.331
none	trail	0.00	none	5	210.0	1.380	1702.331
none	trail	0.00	none	5	215.0	1.371	1702.331
none	trail	0.00	none	5	220.0	1.364	1702.331
none	trail	0.00	none	5	225.0	1.361	1702.331
none	trail	0.00	none	5	230.0	1.341	1702.331
none	trail	0.00	none	5	235.0	1.355	1702.331
none	trail	0.00	none	5	240.0	1.374	1702.331
none	trail	0.00	none	5	245.0	1.360	1702.331
none	trail	0.00	none	5	250.0	1.372	1702.331
none	trail	0.00	none	5	255.0	1.353	1702.331
none	trail	0.00	none	5	260.0	1.370	1702.331
none	trail	0.00	none	5	265.0	1.381	1702.331
none	trail	0.00	none	5	270.0	1.381	1702.331
none	trail	0.00	none	5	275.0	1.377	1702.331
none	trail	0.00	none	5	280.0	1.376	1702.331
none	trail	0.00	none	5	285.0	1.358	1702.331
none	trail	0.00	none	5	290.0	1.362	1702.331
none	trail	0.00	none	5	295.0	1.361	1702.331
none	trail	0.00	none	5	300.0	1.371	1702.331
none	trail	0.00	none	5	305.0	1.364	1702.331
none	trail	0.00	none	5	310.0	1.366	1702.331
none	trail	0.00	none	5	315.0	1.370	1702.331
none	trail	0.00	none	5	320.0	1.379	1702.331
none	trail	0.00	none	5	325.0	1.382	1702.331
none	trail	0.00	none	5	330.0	1.388	1702.331
none	trail	0.00	none	5	335.0	1.360	1702.331
none	trail	0.00	none	5	340.0	1.375	1702.331
none	trail	0.00	none	5	345.0	1.369	1702.331
none	trail	0.00	none	5	350.0	1.360	1702.331
none	trail	0.00	none	5	355.0	1.368	1702.331
none	trail	0.00	none	5	360.0	1.389	1702.331
none	trail	0.00	none	5	365.0	1.381	1702.331
none	trail	0.00	none	5	370.0	1.388	1702.331
none	trail	0.00	none	5	375.0	1.376	1702.331
none	trail	0.00	none	5	380.0	1.388	1702.331
none	trail	0.00	none	5	385.0	1.370	1702.331
none	trail	0.00	none	5	390.0	1.378	1702.331
none	trail	0.00	none	5	395.0	1.378	1702.331
none	trail	0.00	none	5	400.0	1.367	1702.331
none	trail	0.00	none	5	405.0	1.388	1702.331
none	trail	0.00	none	5	410.0	1.388	1702.331
none	trail	0.00	none	5	415.0	1.378	1702.331
none	trail	0.00	none	5	420.0	1.374	1702.331
none	trail	0.00	none	5	425.0	1.370	1702.331
none	trail	0.00	none	5	430.0	1.351	1702.331
none	trail	0.00	none	5	435.0	1.368	1702.331
none	trail	0.00	none	5	440.0	1.376	1702.331
none	trail	0.00	none	5	445.0	1.381	1702.331
none	trail	0.00	none	5	450.0	1.393	1702.331
none	trail	0.00	none	5	455.0	1.373	1702.331
none	trail	0.00	none	5	460.0	1.377	1702.331
none	trail	0.00	none	5	465.0	1.390	1702.331
none	trail	0.00	none	5	470.0	1.387	1702.331
none	trail	0.00	none	5	475.0	1.372	1702.331
none	trail	0.00	none	5	480.0	1.373	1702.331
none	trail	0.00	none	5	485.0	1.399	1702.331
none	trail	0.00	none	5	490.0	1.376	1702.331
none	trail	0.00	none	5	495.0	1.391	1702.331
none	trail	0.00	none	5	500.0	1.391	1702.331
none	trail	0.00	none	5	505.0	1.396	1702.331
